date,EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
14-Sep-2016 10:01:24, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 164894.141, 	 6.4154e-11, 	 116941.4847, 	 4.228e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:38, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 6, 	 849.3036, 	 0.0017324, 	 265.4765, 	 0.0014069, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:38, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 6, 	 19.8134, 	 0.0061337, 	 19.8134, 	 0.0061337, 	 4.2324, 	 1.4451, 	 0.52262, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:38, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 5, 	 1308.8274, 	 0.00066745, 	 564.1907, 	 0.00037375, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:39, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 5, 	 44.679, 	 0.0071377, 	 44.679, 	 0.0071377, 	 4.4909, 	 1.444, 	 0.55753, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:39, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 4, 	 1777.5433, 	 0.00030216, 	 891.4866, 	 0.00013124, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:39, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 4, 	 56.8441, 	 0.0039405, 	 56.8441, 	 0.0039405, 	 3.616, 	 1.4265, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:39, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 3, 	 2247.4825, 	 0.00015282, 	 1239.1434, 	 5.4725e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:40, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 3, 	 78.7686, 	 0.0019929, 	 78.7686, 	 0.0019929, 	 3.6048, 	 1.4411, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:40, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 2, 	 2713.2989, 	 8.3859e-05, 	 1600.3127, 	 2.57e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:40, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 2, 	 108.6758, 	 0.0010936, 	 108.6758, 	 0.0010936, 	 3.7071, 	 1.4573, 	 0.56473, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:40, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 1, 	 3171.4912, 	 4.901e-05, 	 1969.7053, 	 1.318e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:41, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 1, 	 143.0668, 	 0.00063915, 	 143.0668, 	 0.00063915, 	 3.751, 	 1.4689, 	 0.56923, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:41, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 0, 	 3619.8211, 	 3.0121e-05, 	 2343.309, 	 7.2369e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:41, 	 1, 	 9, 	 6, 	 8, 	 7, 	 6, 	 0, 	 180.5607, 	 0.00039281, 	 180.5607, 	 0.00039281, 	 3.7969, 	 1.4788, 	 0.57305, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 6, 	 1225.6326, 	 0.00062502, 	 349.3174, 	 0.00061708, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 6, 	 21.5325, 	 0.003065, 	 21.5325, 	 0.003065, 	 3.4956, 	 1.4124, 	 0.50987, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 5, 	 1888.7729, 	 0.0002408, 	 742.3695, 	 0.00016393, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:43, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 5, 	 39.1599, 	 0.0024957, 	 39.1599, 	 0.0024957, 	 2.9914, 	 1.4236, 	 0.52414, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:43, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 4, 	 2565.1783, 	 0.00010901, 	 1173.0297, 	 5.7561e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:43, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 4, 	 67.9704, 	 0.0014216, 	 67.9704, 	 0.0014216, 	 3.286, 	 1.4236, 	 0.54601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:43, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 3, 	 3243.349, 	 5.5133e-05, 	 1630.4811, 	 2.4002e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 3, 	 98.1431, 	 0.000719, 	 98.1431, 	 0.000719, 	 3.4135, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 2, 	 3915.57, 	 3.0254e-05, 	 2105.7124, 	 1.1272e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 2, 	 132.6212, 	 0.00039455, 	 132.6212, 	 0.00039455, 	 3.5716, 	 1.4356, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 1, 	 4576.7888, 	 1.7682e-05, 	 2591.7639, 	 5.7809e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 1, 	 170.7255, 	 0.00023059, 	 170.7255, 	 0.00023059, 	 3.7356, 	 1.4511, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 0, 	 5223.775, 	 1.0867e-05, 	 3083.3566, 	 3.1742e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 5, 	 0, 	 214.3062, 	 0.00014172, 	 214.3062, 	 0.00014172, 	 3.8116, 	 1.4618, 	 0.56436, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 6, 	 1639.702, 	 0.00025729, 	 437.4549, 	 0.00029722, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:46, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 6, 	 20.5614, 	 0.0011275, 	 20.5614, 	 0.0011275, 	 2.6655, 	 1.3605, 	 0.482, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:46, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 5, 	 2526.8785, 	 9.9124e-05, 	 929.6795, 	 7.8957e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:46, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 5, 	 45.044, 	 0.00097688, 	 45.044, 	 0.00097688, 	 2.7476, 	 1.4147, 	 0.5111, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:47, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 4, 	 3431.8016, 	 4.4874e-05, 	 1469.0012, 	 2.7725e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:47, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 4, 	 82.0345, 	 0.00058521, 	 82.0345, 	 0.00058521, 	 3.1668, 	 1.4236, 	 0.53672, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:47, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 3, 	 4339.0864, 	 2.2695e-05, 	 2041.8738, 	 1.1561e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:48, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 3, 	 118.4505, 	 0.00029597, 	 118.4505, 	 0.00029597, 	 3.2897, 	 1.4236, 	 0.54873, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:48, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 2, 	 5238.4115, 	 1.2454e-05, 	 2637.0124, 	 5.4293e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:48, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 2, 	 158.5133, 	 0.00016241, 	 158.5133, 	 0.00016241, 	 3.4088, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:48, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 1, 	 6123.0173, 	 7.2785e-06, 	 3245.7014, 	 2.7844e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 1, 	 202.9541, 	 9.4921e-05, 	 202.9541, 	 9.4921e-05, 	 3.546, 	 1.4322, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 0, 	 6988.5822, 	 4.4732e-06, 	 3861.3295, 	 1.5289e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 0, 	 251.3412, 	 5.8336e-05, 	 251.3412, 	 5.8336e-05, 	 3.6913, 	 1.4452, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:50, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 6, 	 2085.7098, 	 0.00011688, 	 528.8296, 	 0.00015399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:50, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 6, 	 21.3613, 	 0.00047881, 	 21.3581, 	 0.0004834, 	 2.2903, 	 1.3219, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:50, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 5, 	 3214.2032, 	 4.5031e-05, 	 1123.869, 	 4.0907e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 5, 	 53.5844, 	 0.00043399, 	 53.5844, 	 0.00043399, 	 2.7038, 	 1.4042, 	 0.50543, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 4, 	 4365.2703, 	 2.0386e-05, 	 1775.8432, 	 1.4364e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 4, 	 95.9269, 	 0.00026585, 	 95.9269, 	 0.00026585, 	 3.0633, 	 1.4236, 	 0.52924, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 3, 	 5519.3415, 	 1.031e-05, 	 2468.3763, 	 5.9897e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 3, 	 138.5098, 	 0.00013446, 	 138.5098, 	 0.00013446, 	 3.1822, 	 1.4236, 	 0.54109, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 2, 	 6663.2879, 	 5.6577e-06, 	 3187.8262, 	 2.8129e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 2, 	 185.3572, 	 7.3783e-05, 	 185.3572, 	 7.3783e-05, 	 3.2974, 	 1.4236, 	 0.55045, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 1, 	 7788.5112, 	 3.3066e-06, 	 3923.6569, 	 1.4426e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:53, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 1, 	 235.6789, 	 4.3121e-05, 	 235.6789, 	 4.3121e-05, 	 3.4063, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:53, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 0, 	 8889.5146, 	 2.0321e-06, 	 4667.8763, 	 7.9209e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 0, 	 290.2908, 	 2.6502e-05, 	 290.2908, 	 2.6502e-05, 	 3.5267, 	 1.4298, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 6, 	 2558.4603, 	 5.735e-05, 	 622.5707, 	 8.4599e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 6, 	 26.2031, 	 0.00023493, 	 25.6784, 	 0.00026444, 	 2.339, 	 1.3177, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 5, 	 3942.7398, 	 2.2095e-05, 	 1323.0876, 	 2.2474e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:55, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 5, 	 62.1113, 	 0.00020896, 	 62.1113, 	 0.00020896, 	 2.6622, 	 1.3954, 	 0.50068, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:55, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 4, 	 5354.7098, 	 1.0003e-05, 	 2090.6316, 	 7.8914e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:55, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 4, 	 109.5889, 	 0.00013044, 	 109.5889, 	 0.00013044, 	 2.9726, 	 1.4236, 	 0.523, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 3, 	 6770.3647, 	 5.0588e-06, 	 2905.9241, 	 3.2906e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 3, 	 158.2366, 	 6.5972e-05, 	 158.2366, 	 6.5972e-05, 	 3.088, 	 1.4236, 	 0.53471, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 2, 	 8173.5998, 	 2.776e-06, 	 3752.9047, 	 1.5454e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 2, 	 211.7561, 	 3.6203e-05, 	 211.7561, 	 3.6203e-05, 	 3.1998, 	 1.4236, 	 0.54396, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:57, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 1, 	 9553.8682, 	 1.6224e-06, 	 4619.1698, 	 7.9253e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:57, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 1, 	 269.2445, 	 2.1158e-05, 	 269.2445, 	 2.1158e-05, 	 3.3055, 	 1.4236, 	 0.55165, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:57, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 0, 	 10904.4268, 	 9.971e-07, 	 5495.3106, 	 4.3516e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:58, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 0, 	 329.9659, 	 1.3003e-05, 	 329.9659, 	 1.3003e-05, 	 3.4051, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:58, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 6, 	 3053.3849, 	 2.9944e-05, 	 717.9652, 	 4.8781e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:58, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 6, 	 31.272, 	 0.00012267, 	 28.632, 	 0.00014486, 	 2.2615, 	 1.3148, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:59, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 5, 	 4705.4481, 	 1.1536e-05, 	 1525.8201, 	 1.2959e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:59, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 5, 	 70.5782, 	 0.00010734, 	 70.5782, 	 0.00010734, 	 2.6231, 	 1.3878, 	 0.49661, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:59, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 4, 	 6390.5583, 	 5.2226e-06, 	 2410.9723, 	 4.5503e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 4, 	 122.9714, 	 6.811e-05, 	 122.9714, 	 6.811e-05, 	 2.8924, 	 1.4236, 	 0.51766, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 3, 	 8080.0663, 	 2.6414e-06, 	 3351.1894, 	 1.8974e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 3, 	 177.5596, 	 3.4446e-05, 	 177.5596, 	 3.4446e-05, 	 3.0047, 	 1.4236, 	 0.52924, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 2, 	 9754.7521, 	 1.4495e-06, 	 4327.9501, 	 8.9108e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:01, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 2, 	 237.6146, 	 1.8903e-05, 	 237.6146, 	 1.8903e-05, 	 3.1135, 	 1.4236, 	 0.53841, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:01, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 1, 	 11402.0282, 	 8.4711e-07, 	 5326.9502, 	 4.5699e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:02, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 1, 	 302.1233, 	 1.1047e-05, 	 302.1233, 	 1.1047e-05, 	 3.2163, 	 1.4236, 	 0.54601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:02, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 0, 	 13013.8473, 	 5.2062e-07, 	 6337.3392, 	 2.5092e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:03, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 0, 	 370.2596, 	 6.7895e-06, 	 370.2596, 	 6.7895e-06, 	 3.3132, 	 1.4236, 	 0.55252, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:03, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 6, 	 3566.5028, 	 1.6459e-05, 	 814.4303, 	 2.9295e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:03, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 6, 	 36.5272, 	 6.7426e-05, 	 30.2722, 	 8.2883e-05, 	 2.1079, 	 1.3184, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:03, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 5, 	 5496.1935, 	 6.3413e-06, 	 1730.8277, 	 7.7823e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:04, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 5, 	 78.948, 	 5.8155e-05, 	 78.948, 	 5.8155e-05, 	 2.5867, 	 1.3812, 	 0.49304, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:04, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 4, 	 7464.4846, 	 2.8707e-06, 	 2734.9081, 	 2.7326e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:04, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 4, 	 137.3888, 	 3.7438e-05, 	 137.3888, 	 3.7438e-05, 	 2.8488, 	 1.4197, 	 0.51384, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:05, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 3, 	 9437.9127, 	 1.4519e-06, 	 3801.4518, 	 1.1395e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:05, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 3, 	 196.4248, 	 1.8934e-05, 	 196.4248, 	 1.8934e-05, 	 2.9302, 	 1.4236, 	 0.52447, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:05, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 2, 	 11394.0275, 	 7.9672e-07, 	 4909.449, 	 5.3513e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:06, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 2, 	 262.8605, 	 1.039e-05, 	 262.8605, 	 1.039e-05, 	 3.0363, 	 1.4236, 	 0.53355, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:06, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 1, 	 13318.1266, 	 4.6563e-07, 	 6042.6737, 	 2.7444e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:07, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 1, 	 334.2231, 	 6.0724e-06, 	 334.2231, 	 6.0724e-06, 	 3.1366, 	 1.4236, 	 0.54109, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:07, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 0, 	 15200.8101, 	 2.8617e-07, 	 7188.8175, 	 1.5069e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:08:09, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 0, 	 409.5987, 	 3.732e-06, 	 409.5987, 	 3.732e-06, 	 3.2311, 	 1.4236, 	 0.54754, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:03, 	 1, 	 15, 	 15, 	 15, 	 15, 	 1, 	 1, 	 1392276.612, 	 1.8177e-13, 	 497628.4217, 	 7.2339e-14, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:04, 	 1, 	 15, 	 15, 	 15, 	 15, 	 1, 	 1, 	 8175.4488, 	 5.6262e-13, 	 8175.4488, 	 5.6262e-13, 	 2.7117, 	 1.1377, 	 0.70999, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:06, 	 1, 	 15, 	 15, 	 15, 	 15, 	 2, 	 2, 	 1069305.1591, 	 5.9901e-13, 	 382191.7528, 	 2.3839e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:07, 	 1, 	 15, 	 15, 	 15, 	 15, 	 2, 	 2, 	 6278.9603, 	 1.8541e-12, 	 6278.9603, 	 1.8541e-12, 	 2.7557, 	 1.1365, 	 0.70999, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:08, 	 1, 	 15, 	 15, 	 15, 	 15, 	 3, 	 3, 	 805653.5682, 	 2.0937e-12, 	 287957.2279, 	 8.3323e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:09, 	 1, 	 15, 	 15, 	 15, 	 15, 	 3, 	 3, 	 4730.7981, 	 6.4805e-12, 	 4730.7981, 	 6.4805e-12, 	 2.7964, 	 1.1354, 	 0.70999, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:11, 	 1, 	 15, 	 15, 	 15, 	 15, 	 4, 	 4, 	 593937.2151, 	 7.8139e-12, 	 212285.4298, 	 3.1097e-12, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:12, 	 1, 	 15, 	 15, 	 15, 	 15, 	 4, 	 4, 	 3487.5996, 	 2.4186e-11, 	 3487.5996, 	 2.4186e-11, 	 2.66, 	 1.1392, 	 0.70999, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:13, 	 1, 	 15, 	 15, 	 15, 	 15, 	 5, 	 5, 	 427078.3994, 	 3.1391e-11, 	 152646.6422, 	 1.2492e-11, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:14, 	 1, 	 15, 	 15, 	 15, 	 15, 	 5, 	 5, 	 2507.8045, 	 9.7161e-11, 	 2507.8045, 	 9.7161e-11, 	 2.739, 	 1.137, 	 0.70999, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:15, 	 1, 	 15, 	 15, 	 15, 	 15, 	 6, 	 6, 	 298368.0636, 	 1.3706e-10, 	 106642.9094, 	 5.4547e-11, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:17, 	 1, 	 15, 	 15, 	 15, 	 15, 	 6, 	 6, 	 1752.0174, 	 4.2425e-10, 	 1752.0174, 	 4.2425e-10, 	 2.7967, 	 1.1354, 	 0.70999, 	 y,  	 1.000000e-12 
07-Oct-2016 09:24:18, 	 1, 	 15, 	 15, 	 15, 	 15, 	 7, 	 7, 	 201526.2902, 	 6.5832e-10, 	 72029.6591, 	 2.6199e-10, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
